gene_id	gene_name	SRR10662892	SRR10662893	SRR10662894	SRR10662895	SRR10662896	SRR10662897	SRR10662898	SRR10662899	SRR10662900	SRR10662901	SRR10662902	SRR10662903	SRR10662904	SRR10662905	SRR10662906	SRR10662907	SRR10662908	SRR10662909
ACVR2A	ACVR2A	71.001	46	52.637	35.541	109.4	51.616	102.632	20	10	23.289	35.77	32	36.5	24.546	12.371	55.101	32.002	102.58
ACVR2B	ACVR2B	18	10	45	35	42	26	35	1	0	11	22	30	47	9	14	69	7	20
ACVR2B-AS1	ACVR2B-AS1	0	2	5	1	8	1	5	0	0	9	2	5	4	6	0	3	0	0
ACVRL1	ACVRL1	3	1	0	3	1	0	1	1	0	3	0	1	6	5	1	0	0	0
ACY1	ACY1	0	5	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACY3	ACY3	2	1	0	1	1	0	1	0	0	0	0	0	1	1	0	1	0	0
ACYP1	ACYP1	12	3	20	4	7	24.999	24	2	1	2	2	3	0	7	10	18	0	6
ACYP2	ACYP2	23	7	26.001	20	26	34.001	16.001	4	0	4	9	9	14	6	10	30	6	21
ADA	ADA	25	7	49	21	16	78	67	7	0	13	5	23	15	2	9	70	0	4
ADA2	ADA2	92	63	129.002	89	120	274	177	29	4	25	31	57	46	37	59	180	9	31
ADAD1	ADAD1	8	4	2	4	3	0	2	0	0	0	2	5	8	2	1	0	4	2
ADAD2	ADAD2	0	0	1	0	1	0	0	0	0	0	0	0	0	1.943	0	0	0	0
ADAL	ADAL	29	3	17	28	16	9.873	16	0.976	1	4.997	13	18	23	14.992	1	1	6	9
ADAM10	ADAM10	133	107.982	170	160	214	310	239.995	39	6	58	95	88	108	71	104.978	186	92	45
ADAM11	ADAM11	0	7	1	0	0	3	1	0	0	0	3	0	0	1	0	0	0	0
ADAM12	ADAM12	16	25	13	38	15	4	8	0	3	14	16	16	19	8	0	5	11	4
ADAM15	ADAM15	8	11	19	21	4	33	22	10	1	6	7	14	4	8	15	37	2	13
ADAM17	ADAM17	32.94	20.045	46.59	44.496	42.128	95.267	66.247	1.136	2.447	15.636	28.959	36.744	24.892	13.585	18.2	50.793	18	40.791
ADAM18	ADAM18	6	11	15	12	20	2	7	1	0	0	4	5	7	1	0	0	8	9
ADAM19	ADAM19	51	28	104	73	30	248	104	27	0	12	18	45	44	34	50	186	13	24
ADAM2	ADAM2	5	2	4	6	6	0	1	0	0	2	3	2	5	4	1	0	1	3
ADAM20	ADAM20	18	6	17	16	37	3	19	6	0	10	8	11	23	0	0	0	23	3
ADAM20P1	ADAM20P1	6.835	3.616	14.315	9	9.305	1	24.992	0	1	10.534	7.177	4.494	13.523	2.593	0	1	0	1
ADAM21	ADAM21	7.228	5.426	4.135	14.773	12.945	1	12.931	7	0	5	1.371	5.109	8.323	3.956	0	0	9.989	1.271
ADAM21P1	ADAM21P1	5.772	4.574	5.865	5.227	14.055	0	10.069	0	0	4	1.629	6.891	14.677	5.044	0	0	6.011	6.729
ADAM22	ADAM22	49	41	22	45	59	20	47	0	5	16	23	17	36	12	8	29	17	28
ADAM23	ADAM23	22	12	7	16	45	4	21	0	4	9	8	3	26	9	0	0	2	7
ADAM28	ADAM28	35	18	27	20	49	1	29	2	5	9	7	10	26	12	4	0	8	20
ADAM29	ADAM29	5	5	7	15	18	0	13	0	0	4	10	5	16	3	1	0	10	8
ADAM30	ADAM30	8	3	2	4	12	0	5	0	0	5	13	7	7	8	0	0	0	3
ADAM32	ADAM32	4	2	7	4	9	0	12	0	0	2	2	4	7	8	1	2	0	6
ADAM33	ADAM33	0	2	0	0	1	0	2	0	0	0	1	0	1	0	0	0	0	0
ADAM3A	ADAM3A	8	9	7	7	4	0	1	0	0	2	1	0	3	7	0	0	3	2
ADAM3B	ADAM3B	1	0	0	3	1	0	0	0	0	4	0	0	2	1	1	0	0	0
ADAM5	ADAM5	2	1	4	0	2	0	3	0	0	1	4	1	0	5	1	0	2	1
ADAM6	ADAM6	1	3	1	6	2	0	1	0	0	6	3	3	7	3	2	0	2	0
ADAM7	ADAM7	7.483	8.7	10.218	15.831	28	0	9	2	0	3.21	10	13	11.473	2	0	0	6	10.882
ADAM8	ADAM8	38	16	78	32	43	129	80	20	1	15	8	41	25	10	18	120	10	39
ADAM9	ADAM9	15	5	7	6	14	17	10	0	0	2	13	4	3	5	10	11	8	12
ADAMDEC1	ADAMDEC1	4	3	12	3	9	0	10	0	0	5	1	2	7	4	1	0	2	2
ADAMTS1	ADAMTS1	19	5	4	10	13	2	13	0	0	2	5	8	11	5	0	0	7	0
ADAMTS10	ADAMTS10	6	6	11	8	9	23	14	6	0	2	3	9	8	6	0	4	0	13
ADAMTS12	ADAMTS12	28	9	15	43	49	1	33	6	2	19	16	19	28	14	2	0	11	9
ADAMTS13	ADAMTS13	3	3	2	2	2	5	1	0	0	2	4	2	7	4	1	0	2	0
ADAMTS14	ADAMTS14	9	6	1	2	6	0	2	0	0	6	8	5	7	1	0	0	1	0
ADAMTS15	ADAMTS15	3	2	2	4	6	5	2	1	2	1	1	6	4	7	0	0	4	2
ADAMTS16	ADAMTS16	4	5	5	5	7	1	5	0	0	2	4	3	9	2	0	1	2	2
ADAMTS17	ADAMTS17	9	14	3	14	11	9	9	0	0	6	10	6	16	4	13	2	0	8
ADAMTS18	ADAMTS18	14	8	25	32	24	4	23	2	0	17	8	17	27	15	5	0	13	4
ADAMTS19	ADAMTS19	13	15	23	24	32	0	26	0	16	6	3	7	28	10	0	0	32	19
ADAMTS19-AS1	ADAMTS19-AS1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0
ADAMTS2	ADAMTS2	7	7	1	11	3	1	0	0	0	5	3	3	6	8	0	2	7	0
ADAMTS20	ADAMTS20	11	14	15	9	12	0	9	1	0	2	8	14	11	5	1	6	8	2
ADAMTS3	ADAMTS3	23	11	25	16	48	2	31	3	6	14	14	16	32	17	3	0	8	22
ADAMTS4	ADAMTS4	24	15	19	22.001	23	11	16	5	1	10	13	9	23	29	6	3	7	12
ADAMTS5	ADAMTS5	49	39	18	54	59	0	29	18	1	25	40	19	37	14	5	0	22	13
ADAMTS6	ADAMTS6	15	9	12	23	17	0	17	3	0	9	20	13	14	15	10	10	10	18
ADAMTS7	ADAMTS7	2	2	1.312	1	5	1	4	0	0	0	2	2.173	1	4	1	0	1	0
ADAMTS7P1	ADAMTS7P1	3	3	4.688	6	3	4	7	0	0	2	6	7.827	3	2	0	0	1	0
ADAMTS8	ADAMTS8	1	4	1	6	4	0	1	0	1	5	3	2	8	4	0	10	2	1
ADAMTS9	ADAMTS9	17	12	8	22	25	0	7	4.877	4	10	8	14	16	6	1	0	8	5
ADAMTS9-AS1	ADAMTS9-AS1	11	14	15	25	45	0	27	1.123	4	14	9	16	11	2	0	0	5	3
ADAMTS9-AS2	ADAMTS9-AS2	7	1	2	16	12	0	5	0	1	2	6	6	5	0	0	2	7	2
ADAMTSL1	ADAMTSL1	18	9	3	16	20	4	9	0	1	18	6	11	19	1	3	0	14	3
ADAMTSL2	ADAMTSL2	2	1	0	0	0	0	6	0	0	1	1	0	0	0	2	0	0	1
ADAMTSL3	ADAMTSL3	11	6	11	13	27	1	13	0	0	12	13	10	30	9	1	7	11	25
ADAMTSL4	ADAMTSL4	2	5	3	0	3	5	6	2	0	2	2	4	2	4	2	1	0	0
ADAMTSL4-AS1	ADAMTSL4-AS1	9	5	5	4	4	7	4	0	1	2	5	3	2	4	0	4	5	2
ADAMTSL5	ADAMTSL5	3	0	4	1	7	11	1	2	0	0	1	0	2	1	2	14	0	15
ADAP1	ADAP1	1	1	3	2	0	11	5	0	0	0	0	1	3	0	3	0	0	0
ADAP2	ADAP2	3	5	1	5	3	3	2	0	1	1	3	1	3	7	1	0	1	9
ADAR	ADAR	208	126.001	336	254	240	739.999	438	66	24	52	67	177	178	121	173	591	84	133
ADARB1	ADARB1	31	8	26	13	18	51	32	5	5	8	5	19	15	18.001	8	66	3	9
ADARB2	ADARB2	5	10	6	2	6	4	10	0	0	2	7	0	21	9	0	16	0	3
ADARB2-AS1	ADARB2-AS1	0	1	0	0	1	0	0	0	0	0	1	0	1	1	0	0	1	0
ADAT1	ADAT1	67	23	57	55	52	79	88	4	8	16	22	54	36	18.5	13	32	15	17.325
ADAT2	ADAT2	36	27	17	50	36	34	32	7	4	18	28	34	26	40	18	14	10	27
ADAT3	ADAT3	4	0	15	4	1	5	9	0	0	1	2	9	3	4	0	0	1	0
ADCK1	ADCK1	7	8	3	5	5	13	15	4	0	3	6	7	7.038	2	2	0	2	2
ADCK2	ADCK2	14	5	8	6	8	20	9	1	0	3	4	5	3	2	5	43	0	0
ADCK5	ADCK5	5	3	13	3	20	20	16	0	0	1	0	6	4	0	2	13	0	3
ADCY1	ADCY1	5	20	15	13	15	3	7	1	0	6	11	11	21	11	0	3	4	1
ADCY10	ADCY10	13	4	8	20	6	2	4	0	0	4	5	10	13	9	0	2	4	8
ADCY10P1	ADCY10P1	14	10	21	13.296	20	22	24.17	10	4	7	5	16	12	8	2	0	2	7
ADCY2	ADCY2	11	8	4	18	15	3	2	0	0	11	5	6	11	23	0	0	5	1
ADCY3	ADCY3	6.234	8.175	10.69	9.665	15.927	46.862	21.916	1	1	6	10	13.449	5.173	3.465	6	16.459	1	9
ADCY4	ADCY4	1	1	0	6	3	10	1	0	0	1	0	2	1	4	6	1	0	0
ADCY5	ADCY5	4	3	1	3	1	4	3	0	0	4	4	4	7	6	1	2	0	1
ADCY6	ADCY6	7	7	2	7	6	0	1	0	0	2	3	9	11	4	0	0	5	3
ADCY6-DT	ADCY6-DT	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADCY7	ADCY7	108.917	50.273	140.507	115.48	84.506	229.018	164.577	24.861	5	23.659	31.64	52.003	45.567	7.734	31.524	51.311	22.965	47.272
ADCY8	ADCY8	9	7	8	7	18	0	8	0	1	4	4	9	11	4	1	0	9	9
ADCY9	ADCY9	3	7	4	8	7	6	9	6	0	3	5	4	14	4	1	0	0	10
ADCYAP1	ADCYAP1	1	4	2	1	3	0	5	2	0	1	1	0	1	2	0	0	4	4
ADCYAP1R1	ADCYAP1R1	21	7	1	11	9	0	6	0	0	11	23	9	18	8	0	0	3	0
ADD1	ADD1	53	31	113	56	54	169	89	15	11	6	36	41	41	29	19	94	9	43
ADD2	ADD2	50	28	8	53	41	1	19	10	1	10	11	16	34	11	5	1	9	7
ADD3	ADD3	306.993	191.999	703	361.958	327.958	1177.987	629.983	134	41	101	155.932	274.976	213.98	154	204	862	90	196
ADD3-AS1	ADD3-AS1	6.007	4.001	0	5.042	5.042	3.014	4.016	2	0	0	4.068	5.024	2.02	0	0	0	3	0
ADGB	ADGB	12	17	12	11	20	1	11	1	0	10	3.205	7	18	14	0	3	5	7
ADGRA1	ADGRA1	1	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
ADGRA1-AS1	ADGRA1-AS1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADGRA2	ADGRA2	6.162	2.475	1.069	1	0.995	1.154	3.324	0	0	3	1.041	1.104	5.837	0	0	1.131	2.474	0
ADGRA3	ADGRA3	13	12	7	13	38	3	15	1	0	8	11	12	8	5	0	1	7	1
ADGRB1	ADGRB1	1	0	1	0	2	3	1	0	0	1	0	1	3	0	1	0	1	1
ADGRB2	ADGRB2	1	3	3	1	1	3	1	0	0	1	0	0	1	5	0	0	1	0
ADGRB3	ADGRB3	17	10	20	18	38	1	29	0	0	10	8	10	26	5	0	1	7	9
ADGRD1	ADGRD1	1	8	1	1	5	0	2	0	0	0	5	4	12	9	0	0	0	0
ADGRD1-AS1	ADGRD1-AS1	2	0	2	3	0	0	1	0	0	0	3	0	0	2	0	0	0	1
ADGRE1	ADGRE1	11	6	4	14	4	6	8	0	0	4	0	2	9	5	0	0	6	0
ADGRE2	ADGRE2	24.208	9.86	1.298	38.959	10.259	1.032	17.079	1.024	0	7.065	7.26	17.749	21.318	5.799	1.034	3.184	3.52	6.771
ADGRE3	ADGRE3	4	5	3	9	3	2	5	1	0	1	0	4	5	1	1	0	1	0
ADGRE4P	ADGRE4P	7	6	5	11	11	3	11	0	0	1	4	3	8	10	0	1	2	3
ADGRE5	ADGRE5	119.983	58.626	263.967	131.548	122.418	339.968	203.163	50.976	13	51.732	65.74	74.251	92.682	36.711	65.967	280.816	31.763	68.678
ADGRF1	ADGRF1	24	17	19	24	53	1	16	2	3	11	20	14	36	7	0	0	9	15
ADGRF2	ADGRF2	17	30	7	33	20	1	21	1	1	6	15	11	21	4	6	0	10	7
ADGRF3	ADGRF3	13.282	8	2	7	14	8.227	6.723	1	0	7	6	16	13	10.128	0	3.083	8	8
ADGRF4	ADGRF4	7	11	4	13	16	1	9	0	0	6	6	5	9	3	0	0	10	10
ADGRF5	ADGRF5	13	13	9	28	17	2	12	0	1	8	11	7	19	11	0	0	8	16
ADGRF5-AS1	ADGRF5-AS1	11	2	5	7	8	0	16	3	0	1	5	5	6	4	0	3	14	10
ADGRG1	ADGRG1	5	2	4	2	0	10	6	0	0	3	0	0	1	6	0	23	1	1
ADGRG2	ADGRG2	4	9	7	8	13	0	12	0	0	6	6	5	8	6	0	4	9	0
ADGRG3	ADGRG3	0	3	0	7	0	0	2	0	3	0	1	1	1	2	0	3	4	0
ADGRG4	ADGRG4	42	24	40	52	68	1	75	5	5	11	21	20	30	20	1	0	17	17
ADGRG5	ADGRG5	9	4	10	7	2	4	1	0	0	1	2	3	5	5	3	7	2	0
ADGRG6	ADGRG6	18	7	23	35	53	1	23	7	1	13	14	13	20	3	8	0	8	17
ADGRG7	ADGRG7	8	4	7	6	11	1	0	1	0	7	0	11	11	5	0	0	3	5
ADGRL1	ADGRL1	9	5	15	3	4	17	23.054	6	4	3	9	3	7	6	3.003	19	0	2.007
ADGRL2	ADGRL2	12	15	22	20	50	1	32	6	0	17	17	17	23	13	3	1	13	19
ADGRL3	ADGRL3	59	28	49	50	110	8	67	21	5	39	22	57	60	24	12	0	24	20
ADGRL3-AS1	ADGRL3-AS1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ADGRL4	ADGRL4	11	4	23	17	27	2	31	9	0	11	10	9	10	14	0	0	3	7
ADGRV1	ADGRV1	60	28	46	68	71	4	36	10	1	25	24	28	53	12	9	5	15	30
ADH1A	ADH1A	3.586	2	2.001	5.916	4.221	0	2.822	0	0	1	0	1	2	3	1	0	5	5
ADH1B	ADH1B	8.414	4	8.449	5.507	15.489	0	7.623	3	0	3.275	4	8	9.041	5	0	0	2	11
ADH1C	ADH1C	1	3	3.55	6.578	3.291	0	1.554	1	0	2.725	0	2	2.959	1	0	0	1	2
ADH4	ADH4	10	3	3	4	10	3	8	0	0	0	1	9	12	2	0	0	5	3
ADH5	ADH5	69	27	112	54	73	158	88	12	1	19	14	43	28	24	28	164	22	50
ADH6	ADH6	10	10	15	14.046	25	0	10	3	0	2	11	9	17	5	0	0	1	16
ADH7	ADH7	9	8	3	10	18	0	10	3	1	4	7	9	11	1	0	0	2	3
ADHFE1	ADHFE1	21	13	30	17	21	54	32	0	1	3	12	17	21	12	4	37	2	14
ADI1	ADI1	49	17	83	46	57	116	99	3	5	18	18	47	34	25	30	117	10	40
ADIG	ADIG	4	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	1
ADIPOQ	ADIPOQ	6.63	5.364	2.675	11	9.526	1	4.311	0	0	6.729	3.075	7.778	8.462	9.877	0	0	9	13
ADIPOQ-AS1	ADIPOQ-AS1	5.37	5.636	3.325	0	2.474	0	2.689	0	0	1.271	3.925	2.222	3.538	4.123	0	0	0	0
ADIPOR1	ADIPOR1	30	17	57	50	48	108	87	11	1	6	13	33	24	23	32	180	8	34
ADIPOR2	ADIPOR2	14	14	16	13	22	41	21	4	0	9	7	6	17	7	3	20	9	8
ADIRF	ADIRF	0	0	0	0	0	0	0	0	2	0	0	1.942	0	0	0	0	0	0
ADK	ADK	42	25	66	32	52	97	68	10	2	12	20	27	25	16	32	103	19	34
ADM	ADM	0	0	1	1	1	0	6	0	0	0	0	1	0	1	0	0	1	0
ADM2	ADM2	3	4	10	6	5	6	4	0	0	3	0	2	3	1	0	9	0	3
ADM5	ADM5	0	2	2	0	0	1	1	0	0	0	1	1	0	3	1	0	0	0
ADNP	ADNP	96	53	132	80	87	184	119	9	1	18	46	66	65	30	23	133	11	16
ADNP-AS1	ADNP-AS1	1	2	1	6	1	8	0	0	0	2	4	6	5	3	5	1	1	4
ADNP2	ADNP2	19	23	21	39	33	54	44	0	0	5	23	36	16	13	10	30	13	11
ADO	ADO	7	11	5	12	17	21	12	0	0	2	2	10	2	4	14	12	2	6
ADORA1	ADORA1	2	4	1	1	1	0	1	0	0	1	5	1	0	0	0	0	0	0
ADORA2A	ADORA2A	28.36	20.746	62.711	16.047	10.528	37.056	56.929	0	0	8	4.754	6.904	22.943	21.434	0	32.498	0	23.662
ADORA2A-AS1	ADORA2A-AS1	4.638	3	2.618	6	7	7.886	3.515	4	0	4	4.684	5.611	6.756	3	1.813	1.502	5	0
ADORA2B	ADORA2B	16	8	4	9	15	0	5	0	0	1	3	2	2	6	0	0	0	0
ADORA3	ADORA3	9	3	6	11	0	1	2	1	0	5	0	3	8.829	0	1	0	2	0
ADPGK	ADPGK	53.092	44.941	99.829	58.145	68.594	182.554	87.785	24.949	2	15.664	18.619	47.441	28.714	30.994	20.629	174.385	9.839	39.217
ADPGK-AS1	ADPGK-AS1	15.908	11.059	19.171	13.855	22.406	73.445	30.215	13.051	0	3.335	1.381	3.559	13.285	14.006	9.371	18.615	4.161	2.783
ADPRH	ADPRH	16	4	4	19	13	5	14	2	0	11	10	2	29	7	0	9	4	1
ADPRHL1	ADPRHL1	0	2	0	1	1	0	0	0	0	0	0	2	1	3	0	0	2	0
ADPRM	ADPRM	36.001	21.784	45.921	31.996	86.139	97.964	38.979	8	3	9.982	25.248	31.526	22.702	13.638	23	38.418	4	13
ADPRS	ADPRS	19	11	32	7	17	36	22	6	0	2	4	11	24	12	3	60	0	4
ADRA1A	ADRA1A	26	22	10	39.999	31	0	11	5	2	10	21	21	20	7	1	0	24.001	9
ADRA1B	ADRA1B	1	0	1	0	2	0	0	0	0	1	2	1	1	0	0	0	0	0
ADRA1D	ADRA1D	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ADRA2A	ADRA2A	0	0	0	1	2	1	1	0	0	1	2	3	3	0	0	0	0	0
ADRA2B	ADRA2B	4	1	1	2	5	0	0	0	1	0	1	0	1	2	0	0	0	0
ADRA2C	ADRA2C	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0
ADRB1	ADRB1	1	0	1	3	3	0	3	1	0	1	3	2	1	6	4	0	0	0
ADRB2	ADRB2	7	4	9	10	5	34	14	6	2	0	2	7	6	13	5	3	3	15
ADRB3	ADRB3	0	2	0	2	3	0	3	0	0	1	0	1	0	4	1	0	1	0
ADRM1	ADRM1	28	16	74	16	39	115	58	15	1	2	8	18	26	4	12	87	6	17
ADSL	ADSL	67	49	171.001	74	85.001	208	164	42	6	24	41	63	57	41	40	281	27	54
ADSS1	ADSS1	0	4	1	1	2	2	0	0	0	0	0	2	1	0	0	0	0	0
ADSS2	ADSS2	50	27	121	59	86	206	110	30	7	10	18	31	35	58	32	264	16	40
ADTRP	ADTRP	19	7	64	36	25	30	31	17	0	3	9	15	20	5	8	49	10	15
AEBP1	AEBP1	2	7	3	3	9	19	7	0	0	0	0	2	2	0	0	6	0	0
AEBP2	AEBP2	68	63	150	70	57	131	78	4	2	19	20	35	54	34	30	130	9	29
AEN	AEN	25	17	62	21	35	86	53	24	4	6	12	21	16	24	9	69	11	14
AFAP1	AFAP1	24.908	29	28	33.079	41.941	61	37	6	4	12	19	19.877	24.859	9	17	34	5	13.729
AFAP1-AS1	AFAP1-AS1	11.092	7	3	13	15.06	5	8	3	3	7	7	3.123	9.141	8	0	0	3	4
AFAP1L1	AFAP1L1	13	7	10	25	14	2	9	0	0	7	6	12	32	1	4	2	8	0
AFAP1L2	AFAP1L2	6	2	12	12	8	7	19	1	0	6	1	3	4	8	1	7	5	2
AFDN	AFDN	18	27	17	20	23	19	16	3	2	8	14	17	18	1	13	1	8	20
AFDN-DT	AFDN-DT	2	3	0	0	4	0	1	0	0	2	4	4	1	1	0	0	0	1
AFF1	AFF1	111	93	159	84	170	369	170	38	5	34	51	69	98	53	41	376	43	95
AFF1-AS1	AFF1-AS1	10	6	3	6	11	2	7	0	3	1	9	4	8	11	5	2	7	5.64
AFF2	AFF2	46	31	26	49	51	3	30	0	6	35	16	27	50	11	1	2	35	19
AFF3	AFF3	24	13	16	32	24	44	31	1	0	9	19	19	25	17	1	23	15	7
AFF4	AFF4	128	105	220	134	192	362	195	39	25	50	66	92	104	90	46	315	61	91
AFG1L	AFG1L	18	8	16	25	10	13	5	1	1	6	10	18	32	1	2	5	15	4
AFG3L1P	AFG3L1P	24.968	8.988	30	17.986	30.866	55	43	1	4	4	7	14	12	7	14	32.95	7.509	2.995
AFG3L2	AFG3L2	24	27	35	21	41	48	40	26	4	4	16	21	13	3	12	41	4	26
AFM	AFM	4	2	4	4	15	0	5	0	1	1	1	2	5	1	0	0	1	1
AFMID	AFMID	2	2	3	4	3	7	8	1	0	3	3	3	2	1	1	9	0	5
AFP	AFP	6	1	8	8	12	1	7	0	1	5	1	4	6	4	2	3	2	2
AFTPH	AFTPH	40	35	79	57	75	128	95	4	2	23	27	27	28	21	24	98	16	39
AGA	AGA	26	13	50	23	21	57	40	7	0	2	6	19	11	13	1	29	3	7
AGAP1	AGAP1	7	12	1	19	4	9	8	0	0	6	11	3	14	4	1	9	5	6
AGAP1-IT1	AGAP1-IT1	0	2	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0
AGAP10P	AGAP10P	0	0	0	1.308	1.522	0	0	0	0	1.497	0	0	3.794	1.309	0	0	3.658	0
AGAP11	AGAP11	5.375	6.696	3.411	5.686	4.527	1.134	5.145	3.289	0	2.44	2.475	1.248	4.363	1.231	0	1.232	5.96	0
AGAP12P	AGAP12P	0	0	1.595	0	1.498	3.018	2.138	0	0	0	0	4.213	0	4.504	0	2.118	0	1.648
AGAP2	AGAP2	54.687	47	105	74.535	63.902	192.19	75	17.526	32	21	35.717	29.933	40	18	28	120.141	24	43
AGAP2-AS1	AGAP2-AS1	1.313	0	0	1.465	2.098	4.81	0	1.474	0	0	1.283	2.067	0	0	0	2.86	0	0
AGAP3	AGAP3	3	4	4	7	5	32	13	8	2	3	0	8	1	11	7	19	0	1
AGAP4	AGAP4	1.82	0	0	0	0	0	0	3.111	0	0	0	2.159	2.536	1.969	0	7.247	0	1.895
AGAP5	AGAP5	1.896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AGAP6	AGAP6	12.93	7.154	19.184	16.972	17.835	17.119	0	0	0	3.464	9.103	2.734	8.653	5	16.689	0	2.911	7.701
AGAP7P	AGAP7P	0	0	0	0	14.524	2.702	5.249	0	0	1.486	3.277	0	6.857	3.962	0	6.377	2.233	3.814
AGAP9	AGAP9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AGBL1	AGBL1	8	4	3	9	14	1	6	0	0	5	8	10	7	7	0	0	8	12
AGBL1-AS1	AGBL1-AS1	0	2	2	4	6	0	3	0	0	2	0	1	4	1	0	0	0	3
AGBL2	AGBL2	7	5	9	12	16	10	9	0	0	4	5	8	12	6	3	1	3	9
AGBL3	AGBL3	18	19	24.001	23	36	9	21	3	3	4	16	26	25	13	5	3	6	9.999
AGBL4	AGBL4	8	11	10	8	17	0	12	0	0	6	6	11	13	5	0	0	6	9
AGBL4-AS1	AGBL4-AS1	2	1	1	1	3	0	1	0	0	0	1	1	2	0	0	0	2	0
AGBL4-IT1	AGBL4-IT1	0	0	1	3	0	0	1	0	0	0	1	0	1	0	0	0	0	1
AGBL5	AGBL5	13	10	9	6	14	26.998	14.997	1.999	1	2	6	5	10	4	3	37.998	4	6
AGBL5-AS1	AGBL5-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AGER	AGER	9	12	23	7.001	4	25	9	1	0	0	4	8	10	4	4	8	2	5
AGFG1	AGFG1	71	55	105	100	117	179	89	9	9	31	33	44	58	22	37	86	37	52
AGFG2	AGFG2	32	41	58	63	49	173	94	10	9	17	21	46	41	12	27	99	14	31
AGGF1	AGGF1	56	28	116	63	72	139	118	9	9	18	34	46	52	43	28	152	21	40
AGK	AGK	42	16	54	44	52	87	75	2	0	8	25	25	22	26	6	48	28	5
AGL	AGL	51	31	79	72	83	105	83	13	2	14	28	30	48	12	16	75	19	77
AGMAT	AGMAT	19	11	29	19	20.591	73	42	8	0	5	13	18.979	14.993	13	16	34	9	19
AGMO	AGMO	8	3	12	8	13	1	8	0	1	2	5	6	14	1	13	0	0	2
AGO1	AGO1	68	51	73	82	86	148	118	2	1	42	28	37	46	53	34	111	20	42
AGO2	AGO2	140	69	159	107	156	401	205	10	11	38	62	111	87	100	84	367	58	139
AGO3	AGO3	170	123	182	200	153	295	181	38	3	73	89	125	180	64.5	51	261	89	53
AGO4	AGO4	63	29	33	54	44	73	60	11	8	14	27	37	46	29	22	19	9	23
AGPAT1	AGPAT1	24.001	10	20	20	12	68	19	2	3	8	8.999	6	10.999	13	5	75	6	6
AGPAT2	AGPAT2	2	6	15	4	6	23	10	0	0	0	3	3	8	1	4	11	0	2
AGPAT3	AGPAT3	20	5	26	21	17	92	45	12	3	11	9	10	14	13	9	25	5	1
AGPAT4	AGPAT4	19	14	20	58	29	35	22	0	6	3	18	17	28	17	0	40	16	10
AGPAT4-IT1	AGPAT4-IT1	4	1	0	2	2	6	0	0	0	4	4	2	3	8	1	2	2	1
AGPAT5	AGPAT5	27	20	36	40	47	59	50	20	1	16	11	46	41	33	33	83	34	10
AGPS	AGPS	50	29	97	41	81	99	99	25	0	19	19	48	32	30	38	71	50	51
AGR2	AGR2	3	1	1	1	3	0	3	0	0	1	1	0	2	0	0	0	7	0
AGR3	AGR3	3	1	1	2	3	1	1	0	1	2	3	0	2	3	0	0	2	0
AGRN	AGRN	0	0	4	1	1	0	2	0	0	0	0	0	3	2	0	1	0	0
AGRP	AGRP	0	2	0	1	1	1	0	0	0	1	1	0	3	0	1	0	0	0
AGT	AGT	0	5	0	0	3	0	1	0	0	3	0	2	5	1	0	0	1	0
AGTPBP1	AGTPBP1	38	34	72	65	81	153	87	19	3	17	30	58	36	29	54	69	21	40
AGTR1	AGTR1	2	6	2	18	15	0	8	0	0	4	7	4	6	2	0	0	17	12
AGTR2	AGTR2	16	5	21	20	38	2	15	0	5	2	5	3	17	0	0	11	2	9
AGTRAP	AGTRAP	4	4	19	4	8	31	27	5	8	4	4	9	5	6	7	27	1	8
AGXT	AGXT	3	2	1	5	5	1	0	0	0	2	2	1	1	4	3	0	1	0
AGXT2	AGXT2	4	5	1	7	7	0	0	0	0	5	4	2	5	4	1	0	4	2
AHCTF1	AHCTF1	158.397	84.912	168.085	99.721	153.129	304.89	132.629	29.711	10	56.868	34.009	104.363	83.365	31.065	73.33	109.315	45.526	52.335
AHCTF1P1	AHCTF1P1	19.603	10.088	21.915	13.279	36.871	8.11	50.371	8.289	0	11.132	12.991	23.637	24.635	25.935	11.67	14.685	4.474	16.665
AHCY	AHCY	17	11	41	19	23	35	30	6	2	9	9	8	14	13	0	23	2	22
AHCYL1	AHCYL1	32	9	44	46	34	77	38	4	0	11	22	30	21	14	10	71	6	19
AHCYL2	AHCYL2	20	26	26	22	24	38	28	10	0	12	6	21	15	15	16	33	24	28
AHDC1	AHDC1	12	14	9	6	23	25	12	0	1	8	3	8	10	4	5	39	0	20
